,Title,URL
1991,Apocalipsis Wormwood Edition,/game/switch/apocalipsis-wormwood-edition
1992,Combat Core,/game/switch/combat-core
1993,Caveblazers,/game/switch/caveblazers
1994,Grab Lab,/game/switch/grab-lab
1995,Voxel Sword,/game/switch/voxel-sword
1996,Number Place 10000,/game/switch/number-place-10000
1997,Marble Power Blast,/game/switch/marble-power-blast
1998,Guns of Mercy: Rangers Edition,/game/switch/guns-of-mercy-rangers-edition
1999,Bubble Shooter DX,/game/switch/bubble-shooter-dx
2000,LEGO DC Super-Villains: Aquaman Movie Pack 2,/game/switch/lego-dc-super-villains-aquaman-movie-pack-2
2001,Fitness Boxing,/game/switch/fitness-boxing
2002,Mad Age &amp; This Guy,/game/switch/mad-age-this-guy
2003,99Seconds,/game/switch/99seconds
2004,Don't Sink,/game/switch/dont-sink
2005,The Aquatic Adventure of the Last Human,/game/switch/the-aquatic-adventure-of-the-last-human
2006,JCB Pioneer: Mars,/game/switch/jcb-pioneer-mars
2007,Dreamwalker,/game/switch/dreamwalker
2008,Catastronauts!,/game/switch/catastronauts!
2009,ACA NeoGeo: Ragnagard,/game/switch/aca-neogeo-ragnagard
2010,Pic-a-Pix Pieces,/game/switch/pic-a-pix-pieces
2011,Job the Leprechaun,/game/switch/job-the-leprechaun
2012,Pang Adventures,/game/switch/pang-adventures
2013,Unicornicopia,/game/switch/unicornicopia
2014,Gnomes Garden 2,/game/switch/gnomes-garden-2
2015,Brick Breaker,/game/switch/brick-breaker
2016,Tetraminos,/game/switch/tetraminos
2017,Animated Jigsaws: Wild Animals,/game/switch/animated-jigsaws-wild-animals
2018,Xenon Valkyrie+,/game/switch/xenon-valkyrie+
2019,Dynasty Warriors 8: Xtreme Legends - Definitive Edition,/game/switch/dynasty-warriors-8-xtreme-legends---definitive-edition
2020,Dei Gratia no Rashinban,/game/switch/dei-gratia-no-rashinban
2021,Revenge of the Bird King,/game/switch/revenge-of-the-bird-king
2022,ACA NeoGeo: The King of Fighters 2002,/game/switch/aca-neogeo-the-king-of-fighters-2002
2023,Abyss,/game/switch/abyss
2024,Uncanny Valley,/game/switch/uncanny-valley
2025,Odium to the Core,/game/switch/odium-to-the-core
2026,Pipe Push Paradise,/game/switch/pipe-push-paradise
2027,Blacksea Odyssey,/game/switch/blacksea-odyssey
2028,Omega Strike,/game/switch/omega-strike
2029,Diggerman,/game/switch/diggerman
2030,Aaero: Complete Edition,/game/switch/aaero-complete-edition
2031,Super Treasure Arena,/game/switch/super-treasure-arena
2032,Super Hero Fight Club: Reloaded,/game/switch/super-hero-fight-club-reloaded
2033,Mech Rage,/game/switch/mech-rage
2034,Clouds &amp; Sheep 2,/game/switch/clouds-sheep-2
2035,Dynamite Fishing: World Games,/game/switch/dynamite-fishing-world-games
2036,Sundered: Eldritch Edition,/game/switch/sundered-eldritch-edition
2037,Arcade Archives: Donkey Kong Jr.,/game/switch/arcade-archives-donkey-kong-jr
2038,Jewel Fever 2,/game/switch/jewel-fever-2
2039,Battle Princess Madelyn,/game/switch/battle-princess-madelyn
2040,Horizon Shift '81,/game/switch/horizon-shift-81
2041,Funghi Puzzle: Funghi Explosion,/game/switch/funghi-puzzle-funghi-explosion
2042,Nightshade,/game/switch/nightshade
2043,Guess the Character,/game/switch/guess-the-character
2044,Awe,/game/switch/awe
2045,The Keep,/game/switch/the-keep
2046,Viviette,/game/switch/viviette
2047,Leopoldo Manquiseil,/game/switch/leopoldo-manquiseil
2048,World-Wide Adventure! Collection,/game/switch/world-wide-adventure!-collection
2049,Bring Them Home,/game/switch/bring-them-home
2050,Kingmaker: Rise to the Throne,/game/switch/kingmaker-rise-to-the-throne
2051,Venture Towns,/game/switch/venture-towns
2052,Chronus Arc,/game/switch/chronus-arc
2053,Revertia,/game/switch/revertia
2054,Cake Laboratory,/game/switch/cake-laboratory
2055,ACA NeoGeo: Puzzle Bobble,/game/switch/aca-neogeo-puzzle-bobble
2056,RAZED,/game/switch/razed
2057,Pinball FX3: Williams Pinball - Volume 2,/game/switch/pinball-fx3-williams-pinball---volume-2
2058,Donut County,/game/switch/donut-county
2059,Sheltered,/game/switch/sheltered
2060,Nippon Marathon,/game/switch/nippon-marathon
2061,Firewatch,/game/switch/firewatch
2062,Mana Spark,/game/switch/mana-spark
2063,Hyperide: Vector Raid,/game/switch/hyperide-vector-raid
2064,Wondershot,/game/switch/wondershot
2065,Koloro,/game/switch/koloro
2066,City Builder,/game/switch/city-builder
2067,Clue: The Classic Mystery Game,/game/switch/clue-the-classic-mystery-game
2068,InkyPen,/game/switch/inkypen
2069,"Peace, Death! Complete Edition",/game/switch/peace-death!-complete-edition
2070,Lazy Galaxy: Rebel Story,/game/switch/lazy-galaxy-rebel-story
2071,Race Arcade,/game/switch/race-arcade
2072,Sega Ages: Phantasy Star,/game/switch/sega-ages-phantasy-star
2073,Knights of Pen &amp; Paper 2: Deluxiest Edition,/game/switch/knights-of-pen-paper-2-deluxiest-edition
2074,RollerCoaster Tycoon Adventures,/game/switch/rollercoaster-tycoon-adventures
2075,GRIS,/game/switch/gris
2076,Oxyjet,/game/switch/oxyjet
2077,Omensight: Definitive Edition,/game/switch/omensight-definitive-edition
2078,Atari Flashback Classics,/game/switch/atari-flashback-classics
2079,Starman,/game/switch/starman
2080,SNK Heroines: Tag Team Frenzy - Jeanne D'Arc,/game/switch/snk-heroines-tag-team-frenzy---jeanne-darc
2081,Hunter's Legacy: Purrfect Edition,/game/switch/hunters-legacy-purrfect-edition
2082,Big Bash Boom,/game/switch/big-bash-boom
2083,Almightree: The Last Dreamer,/game/switch/almightree-the-last-dreamer
2084,Blue Rider,/game/switch/blue-rider
2085,Arcade Archives: Athena,/game/switch/arcade-archives-athena
2086,ACA NeoGeo: Metal Slug 5,/game/switch/aca-neogeo-metal-slug-5
2087,Shanghai Refresh,/game/switch/shanghai-refresh
2088,Trybit Logic,/game/switch/trybit-logic
2089,MIND: Path to Thalamus,/game/switch/mind-path-to-thalamus
2090,Rain World,/game/switch/rain-world
2091,Kingdom: Two Crowns,/game/switch/kingdom-two-crowns
2092,EVERSPACE: Stellar Edition,/game/switch/everspace-stellar-edition
2093,Desert Child,/game/switch/desert-child
2094,Solar Flux,/game/switch/solar-flux
2095,SNK 40th Anniversary Collection: Beast Busters,/game/switch/snk-40th-anniversary-collection-beast-busters
2096,SNK 40th Anniversary Collection - SAR: Search and Rescue,/game/switch/snk-40th-anniversary-collection---sar-search-and-rescue
2097,Guacamelee! 2,/game/switch/guacamelee!-2
2098,Quarantine Circular,/game/switch/quarantine-circular
2099,Super Smash Bros. Ultimate,/game/switch/super-smash-bros-ultimate
2100,Katamari Damacy REROLL,/game/switch/katamari-damacy-reroll
2101,Sega Genesis Classics,/game/switch/sega-genesis-classics
2102,Hello Neighbor: Hide &amp; Seek,/game/switch/hello-neighbor-hide-seek
2103,Santa Tracker,/game/switch/santa-tracker
2104,Guacamelee! 2: The Proving Ground,/game/switch/guacamelee!-2-the-proving-ground
2105,'n Verlore Verstand,/game/switch/n-verlore-verstand
2106,Rival Megagun,/game/switch/rival-megagun
2107,Carcassonne,/game/switch/carcassonne
2108,INSTANT TENNIS,/game/switch/instant-tennis
2109,ACA NeoGeo: Twinkle Star Sprites,/game/switch/aca-neogeo-twinkle-star-sprites
2110,Beholder: Complete Edition,/game/switch/beholder-complete-edition
2111,LongStory: A dating game for the real world,/game/switch/longstory-a-dating-game-for-the-real-world
2112,Color Zen,/game/switch/color-zen
2113,Conduct TOGETHER!,/game/switch/conduct-together!
2114,Ultimate Runner,/game/switch/ultimate-runner
2115,Arcade Archives: Double Dragon II - The Revenge,/game/switch/arcade-archives-double-dragon-ii---the-revenge
2116,Basketball,/game/switch/basketball
2117,Julie's Sweets,/game/switch/julies-sweets
2118,Call of Nightmare,/game/switch/call-of-nightmare
2119,Ivanych vs Eared Beast,/game/switch/ivanych-vs-eared-beast
2120,Rocket League: McLaren 570S Car Pack,/game/switch/rocket-league-mclaren-570s-car-pack
2121,Gnomes Garden,/game/switch/gnomes-garden
2122,Football Manager 2019 Touch,/game/switch/football-manager-2019-touch
2123,Energy Cycle Edge,/game/switch/energy-cycle-edge
2124,Monster Boy and the Cursed Kingdom,/game/switch/monster-boy-and-the-cursed-kingdom
2125,Toki,/game/switch/toki
2126,Gear.Club Unlimited 2,/game/switch/gearclub-unlimited-2
2127,LEGO DC Super-Villains: Aquaman Movie Pack 1,/game/switch/lego-dc-super-villains-aquaman-movie-pack-1
2128,Atelier Arland Series Deluxe Pack,/game/switch/atelier-arland-series-deluxe-pack
2129,Atelier Rorona: The Alchemist of Arland DX,/game/switch/atelier-rorona-the-alchemist-of-arland-dx
2130,Atelier Totori: The Adventurer of Arland DX,/game/switch/atelier-totori-the-adventurer-of-arland-dx
2131,Atelier Meruru: The Apprentice of Arland DX,/game/switch/atelier-meruru-the-apprentice-of-arland-dx
2132,Monica e a Guarda dos Coelhos,/game/switch/monica-e-a-guarda-dos-coelhos
2133,Demetrios - The BIG Cynical Adventure,/game/switch/demetrios---the-big-cynical-adventure
2134,Rock Boshers DX: Director's Cut,/game/switch/rock-boshers-dx-directors-cut
2135,I Am The Hero,/game/switch/i-am-the-hero
2136,ARK: Survival Evolved,/game/switch/ark-survival-evolved
2137,The First Tree: Console Edition,/game/switch/the-first-tree-console-edition
2138,Coffee Crisis,/game/switch/coffee-crisis
2139,Superbrothers: Sword &amp; Sworcery EP,/game/switch/superbrothers-sword-sworcery-ep
2140,Escape Doodland,/game/switch/escape-doodland
2141,OkunoKA,/game/switch/okunoka
2142,Harvest Life,/game/switch/harvest-life
2143,Secret Files: Tunguska,/game/switch/secret-files-tunguska
2144,Stardust Galaxy Warriors: Stellar Climax,/game/switch/stardust-galaxy-warriors-stellar-climax
2145,Gelly Break,/game/switch/gelly-break
2146,Gensokyo Defenders,/game/switch/gensokyo-defenders
2147,Asterix &amp; Obelix XXL 2,/game/switch/asterix-obelix-xxl-2
2148,Cattails,/game/switch/cattails
2149,ACA NeoGeo - Neo-Geo Cup '98: The Road to Victory,/game/switch/aca-neogeo---neo-geo-cup-98-the-road-to-victory
2150,ABZU,/game/switch/abzu
2151,Akihabara: Feel the Rhythm Remixed,/game/switch/akihabara-feel-the-rhythm-remixed
2152,Screencheat: Unplugged,/game/switch/screencheat-unplugged
2153,Dexteritrip,/game/switch/dexteritrip
2154,Animal Hunter Z,/game/switch/animal-hunter-z
2155,Crimson Keep,/game/switch/crimson-keep
2156,Arcade Archives: Route 16,/game/switch/arcade-archives-route-16
2157,3D Billiards: Pool &amp; Snooker,/game/switch/3d-billiards-pool-snooker
2158,Roman Rumble Lost in Las Vegum: Asterix &amp; Obelix XXL 2,/game/switch/roman-rumble-lost-in-las-vegum-asterix-obelix-xxl-2
2159,NAIRI: Tower of Shirin,/game/switch/nairi-tower-of-shirin
2160,Horizon Chase Turbo,/game/switch/horizon-chase-turbo
2161,R-Type Dimensions EX,/game/switch/r-type-dimensions-ex
2162,Marenian Tavern Story: Patty and the Hungry God,/game/switch/marenian-tavern-story-patty-and-the-hungry-god
2163,This War of Mine: Complete Edition,/game/switch/this-war-of-mine-complete-edition
2164,Spintires: Mudrunner - American Wilds Edition,/game/switch/spintires-mudrunner---american-wilds-edition
2165,Spintires: MudRunner - American Wilds,/game/switch/spintires-mudrunner---american-wilds
2166,99Vidas: Definitive Edition,/game/switch/99vidas-definitive-edition
2167,MudRunner: A Spintires Game,/game/switch/mudrunner-a-spintires-game
2168,Mordheim: Warband Skirmish,/game/switch/mordheim-warband-skirmish
2169,STUMP,/game/switch/stump
2170,Party Hard,/game/switch/party-hard
2171,Nidhogg 2,/game/switch/nidhogg-2
2172,Battery Jam,/game/switch/battery-jam
2173,Adventures of Bertram Fiddle Episode 2: A Bleaker Predicklement,/game/switch/adventures-of-bertram-fiddle-episode-2-a-bleaker-predicklement
2174,ACA NeoGeo: King of the Monsters 2,/game/switch/aca-neogeo-king-of-the-monsters-2
2175,Word Sudoku by POWGI,/game/switch/word-sudoku-by-powgi
2176,Waku Waku Sweets,/game/switch/waku-waku-sweets
2177,Gem Crash,/game/switch/gem-crash
2178,Bibi Blocksberg: Big Broom Race 3,/game/switch/bibi-blocksberg-big-broom-race-3
2179,Bibi &amp; Tina - Adventures with Horses,/game/switch/bibi-tina---adventures-with-horses
2180,Ms. 'Splosion Man,/game/switch/ms-splosion-man
2181,Zeus Quest Remastered,/game/switch/zeus-quest-remastered
2182,"Please, Don't Touch Anything",/game/switch/please-dont-touch-anything
2183,Panda Hero,/game/switch/panda-hero
2184,Steamburg,/game/switch/steamburg
2185,Desktop Soccer,/game/switch/desktop-soccer
2186,Bendy and the Ink Machine,/game/switch/bendy-and-the-ink-machine
2187,Warframe,/game/switch/warframe
2188,Storm Boy,/game/switch/storm-boy
2189,Valkyria Chronicles 4: The Two Valkyria,/game/switch/valkyria-chronicles-4-the-two-valkyria
2190,Moto Racer 4,/game/switch/moto-racer-4
2191,ATV Drift &amp; Tricks,/game/switch/atv-drift-tricks
2192,Youtubers Life: OMG Edition,/game/switch/youtubers-life-omg-edition
2193,kuso,/game/switch/kuso
2194,"Pokemon: Let's Go, Eevee!",/game/switch/pokemon-lets-go-eevee!
2195,"Pokemon: Let's Go, Pikachu!",/game/switch/pokemon-lets-go-pikachu!
2196,Sid Meier's Civilization VI,/game/switch/sid-meiers-civilization-vi
2197,Circle of Sumo,/game/switch/circle-of-sumo
2198,Mars: Chaos Menace,/game/switch/mars-chaos-menace
2199,Toast Time: Smash Up!,/game/switch/toast-time-smash-up!
2200,Coloring Book,/game/switch/coloring-book
2201,Trailblazers,/game/switch/trailblazers
2202,Super Hydorah,/game/switch/super-hydorah
2203,Gesshizu: Gajigaji Nakama wo Sodateyou,/game/switch/gesshizu-gajigaji-nakama-wo-sodateyou
2204,SNK Heroines: Tag Team Frenzy - MissX,/game/switch/snk-heroines-tag-team-frenzy---missx
2205,Solitaire BATTLE ROYAL,/game/switch/solitaire-battle-royal
2206,ACA NeoGeo: Stakes Winner 2,/game/switch/aca-neogeo-stakes-winner-2
2207,Mother Russia Bleeds,/game/switch/mother-russia-bleeds
2208,Soap Dodgem,/game/switch/soap-dodgem
2209,Mimpi Dreams,/game/switch/mimpi-dreams
2210,ROCKETSROCKETSROCKETS,/game/switch/rocketsrocketsrockets
2211,M.A.C.E. Space Shooter,/game/switch/mace-space-shooter
2212,Johnny Turbo's Arcade: Heavy Barrel,/game/switch/johnny-turbos-arcade-heavy-barrel
2213,Arcade Archives: Atomic Robo-Kid,/game/switch/arcade-archives-atomic-robo-kid
2214,The Escapists 2: The Wicked Ward,/game/switch/the-escapists-2-the-wicked-ward
2215,The Escapists 2: Big Top Breakout,/game/switch/the-escapists-2-big-top-breakout
2216,The Escapists 2: Dungeons &amp; Duct Tape,/game/switch/the-escapists-2-dungeons-duct-tape
2217,Destruction,/game/switch/destruction
2218,Swamp Defense 2,/game/switch/swamp-defense-2
2219,Teddy the Wanderer: Kayaking,/game/switch/teddy-the-wanderer-kayaking
2220,My Hero One's Justice: Playable Character - Inasa Yoarashi,/game/switch/my-hero-ones-justice-playable-character---inasa-yoarashi
2221,Tinboy,/game/switch/tinboy
2222,Chalk Dash Carnival,/game/switch/chalk-dash-carnival
2223,Palm Reading Premium,/game/switch/palm-reading-premium
2224,SNK 40th Anniversary Collection,/game/switch/snk-40th-anniversary-collection
2225,Project Highrise: Architect's Edition,/game/switch/project-highrise-architects-edition
2226,My Riding Stables: Life with Horses,/game/switch/my-riding-stables-life-with-horses
2227,Aces of the Luftwaffe: Squadron - Nebelgeschwader,/game/switch/aces-of-the-luftwaffe-squadron---nebelgeschwader
2228,Mahjong,/game/switch/mahjong
2229,Townsmen: A Kingdom Rebuilt,/game/switch/townsmen-a-kingdom-rebuilt
2230,Party Arcade,/game/switch/party-arcade
2231,Forgotton Anne,/game/switch/forgotton-anne
2232,Collidalot,/game/switch/collidalot
2233,Noir Chronicles: City of Crime,/game/switch/noir-chronicles-city-of-crime
2234,Saboteur!,/game/switch/saboteur!
2235,Arcade Archives: Urban Champion,/game/switch/arcade-archives-urban-champion
2236,Croc's World,/game/switch/crocs-world
2237,Trine: Enchanted Edition,/game/switch/trine-enchanted-edition
2238,Battlezone: Gold Edition,/game/switch/battlezone-gold-edition
2239,Rage in Peace,/game/switch/rage-in-peace
2240,Valiant Hearts: The Great War,/game/switch/valiant-hearts-the-great-war
2241,The Bug Butcher,/game/switch/the-bug-butcher
2242,MechaNika,/game/switch/mechanika
2243,The Walking Vegetables: Radical Edition,/game/switch/the-walking-vegetables-radical-edition
2244,Johnny Turbo's Arcade: Night Slashers,/game/switch/johnny-turbos-arcade-night-slashers
2245,Astebreed,/game/switch/astebreed
2246,Varion,/game/switch/varion
2247,Mercenaries Wings: The False Phoenix,/game/switch/mercenaries-wings-the-false-phoenix
2248,Syberia 1 &amp; 2,/game/switch/syberia-1-2
2249,Timber Tennis: Versus,/game/switch/timber-tennis-versus
2250,Sky Force Anniversary,/game/switch/sky-force-anniversary
2251,Crashlands,/game/switch/crashlands
2252,Johnny Turbo's Arcade: Break Thru,/game/switch/johnny-turbos-arcade-break-thru
2253,Picture Painting Puzzle 1000!,/game/switch/picture-painting-puzzle-1000!
2254,ACA NeoGeo: Thrash Rally,/game/switch/aca-neogeo-thrash-rally
2255,CricktoGame: Nintendo Switch Edition,/game/switch/cricktogame-nintendo-switch-edition
2256,Deru - The Art of Cooperation,/game/switch/deru---the-art-of-cooperation
2257,Roarr! Jurassic Edition,/game/switch/roarr!-jurassic-edition
2258,Operation Pig,/game/switch/operation-pig
2259,GRIP: Combat Racing,/game/switch/grip-combat-racing
2260,Road Redemption,/game/switch/road-redemption
2261,Carnival Games for Nintendo Switch,/game/switch/carnival-games-for-nintendo-switch
2262,Minecraft: Story Mode - Season Two: The Telltale Series,/game/switch/minecraft-story-mode---season-two-the-telltale-series
2263,Brawlhalla,/game/switch/brawlhalla
2264,World of Final Fantasy Maxima,/game/switch/world-of-final-fantasy-maxima
2265,Shadow of Loot Box,/game/switch/shadow-of-loot-box
2266,Rogue Legacy,/game/switch/rogue-legacy
2267,Full Metal Furies,/game/switch/full-metal-furies
2268,Solitaire,/game/switch/solitaire
2269,Moonlighter,/game/switch/moonlighter
2270,The Shapeshifting Detective,/game/switch/the-shapeshifting-detective
2271,SkyTime,/game/switch/skytime
2272,Valkyria Chronicles 4: Expert Level Skirmishes,/game/switch/valkyria-chronicles-4-expert-level-skirmishes
2273,Taiko no Tatsujin: Drum 'n' Fun!,/game/switch/taiko-no-tatsujin-drum-n-fun!
2274,Diablo III: Eternal Collection,/game/switch/diablo-iii-eternal-collection
2275,Swap This!,/game/switch/swap-this!
2276,Outlast: Murkoff Briefcase Edition,/game/switch/outlast-murkoff-briefcase-edition
2277,Elemental Knights R,/game/switch/elemental-knights-r
2278,Grim Fandango Remastered,/game/switch/grim-fandango-remastered
2279,Transistor,/game/switch/transistor
2280,ACA NeoGeo - Pleasure Goal: 5 on 5 Mini Soccer,/game/switch/aca-neogeo---pleasure-goal-5-on-5-mini-soccer
2281,Machinarium,/game/switch/machinarium
2282,Kitty Love: Way to Look for Love,/game/switch/kitty-love-way-to-look-for-love
2283,Death Mark,/game/switch/death-mark
2284,Knock-Knock,/game/switch/knock-knock
2285,Numbala,/game/switch/numbala
2286,Hidden Folks,/game/switch/hidden-folks
2287,Save me Mr Tako: Tasukete Tako-San,/game/switch/save-me-mr-tako-tasukete-tako-san
2288,Gal Metal,/game/switch/gal-metal
2289,Yomawari: The Long Night Collection,/game/switch/yomawari-the-long-night-collection
2290,Mutant Football League: Dynasty Edition,/game/switch/mutant-football-league-dynasty-edition
2291,OK K.O.! Let's Play Heroes,/game/switch/ok-ko!-lets-play-heroes
2292,Steven Universe: Save the Light / OK K.O.! Let's Play Heroes 2 Games in 1,/game/switch/steven-universe-save-the-light-ok-ko!-lets-play-heroes-2-games-in-1
2293,Steven Universe: Save the Light,/game/switch/steven-universe-save-the-light
2294,Sports Party,/game/switch/sports-party
2295,America's Greatest Game Shows: Wheel of Fortune &amp; Jeopardy!,/game/switch/americas-greatest-game-shows-wheel-of-fortune-jeopardy!
2296,LEGO Harry Potter Collection,/game/switch/lego-harry-potter-collection
2297,Demon's Crystals,/game/switch/demons-crystals
2298,Hasbro Game Night for Nintendo Switch,/game/switch/hasbro-game-night-for-nintendo-switch
2299,Gal Metal: Encore Pack,/game/switch/gal-metal-encore-pack
2300,RISK Global Domination,/game/switch/risk-global-domination
2301,TRIVIAL PURSUIT Live!,/game/switch/trivial-pursuit-live!
2302,Jeopardy!,/game/switch/jeopardy!
2303,Wheel of Fortune,/game/switch/wheel-of-fortune
2304,SkyScrappers,/game/switch/skyscrappers
2305,Professional Farmer: Nintendo Switch Edition,/game/switch/professional-farmer-nintendo-switch-edition
2306,My Hero One's Justice,/game/switch/my-hero-ones-justice
2307,My Hero One's Justice: Playable Character - Deku Shoot Style,/game/switch/my-hero-ones-justice-playable-character---deku-shoot-style
2308,911 Operator,/game/switch/911-operator
2309,Halloween Pinball,/game/switch/halloween-pinball
2310,911 Operator: Special Resources,/game/switch/911-operator-special-resources
2311,911 Operator: Every Life Matters,/game/switch/911-operator-every-life-matters
2312,My Hero One's Justice: Endeavor,/game/switch/my-hero-ones-justice-endeavor
2313,Freaky Awesome,/game/switch/freaky-awesome
2314,My Hero One's Justice: Mission - O.F.A. Deku Shoot Style,/game/switch/my-hero-ones-justice-mission---ofa-deku-shoot-style
2315,7 Billion Humans,/game/switch/7-billion-humans
2316,Pinstripe,/game/switch/pinstripe
2317,Chicken Range,/game/switch/chicken-range
2318,Car Quest,/game/switch/car-quest
2319,Black &amp; White Bushido,/game/switch/black-white-bushido
2320,ACA NeoGeo: Savage Reign,/game/switch/aca-neogeo-savage-reign
2321,Eternum Ex,/game/switch/eternum-ex
2322,Johnny Turbo's Arcade: Heavy Burger,/game/switch/johnny-turbos-arcade-heavy-burger
2323,Super Hyperactive Ninja,/game/switch/super-hyperactive-ninja
2324,Puzzle Wall,/game/switch/puzzle-wall
2325,Storm In A Teacup,/game/switch/storm-in-a-teacup
2326,Friday the 13th: Killer Puzzle,/game/switch/friday-the-13th-killer-puzzle
2327,Word Puzzles by POWGI,/game/switch/word-puzzles-by-powgi
2328,Pianista: The Legendary Virtuoso,/game/switch/pianista-the-legendary-virtuoso
2329,Aqua TV,/game/switch/aqua-tv
2330,Luke &amp; Rebecca,/game/switch/luke-rebecca
2331,Dracula's Legacy,/game/switch/draculas-legacy
2332,1001 Ultimate Mahjong 2,/game/switch/1001-ultimate-mahjong-2
2333,Fairy Tale Puzzles ~ Magic Objects ~,/game/switch/fairy-tale-puzzles-magic-objects-
2334,Suicide Guy: Sleepin' Deeply,/game/switch/suicide-guy-sleepin-deeply
2335,Arcade Archives: Alpha Mission,/game/switch/arcade-archives-alpha-mission
2336,DEADBOLT,/game/switch/deadbolt
2337,Startide,/game/switch/startide
2338,Fly O'Clock,/game/switch/fly-oclock
2339,Deployment,/game/switch/deployment
2340,PAW Patrol: On a Roll,/game/switch/paw-patrol-on-a-roll
2341,Just Dance 2019,/game/switch/just-dance-2019
2342,WindJammers,/game/switch/windjammers
2343,Bass Pro Shops: The Strike - Championship Edition,/game/switch/bass-pro-shops-the-strike---championship-edition
2344,Cabela's The Hunt: Championship Edition,/game/switch/cabelas-the-hunt-championship-edition
2345,Nickelodeon Kart Racers,/game/switch/nickelodeon-kart-racers
2346,Dark Souls Remastered,/game/switch/dark-souls-remastered
2347,I Hate Running Backwards,/game/switch/i-hate-running-backwards
2348,Tied Together,/game/switch/tied-together
2349,Pizza Titan Ultra,/game/switch/pizza-titan-ultra
2350,The Legend of Evil,/game/switch/the-legend-of-evil
2351,Syberia 3,/game/switch/syberia-3
2352,Black Bird,/game/switch/black-bird
2353,WILL: A Wonderful World,/game/switch/will-a-wonderful-world
2354,Passpartout: The Starving Artist,/game/switch/passpartout-the-starving-artist
2355,Zarvot,/game/switch/zarvot
2356,SINNER: Sacrifice for Redemption,/game/switch/sinner-sacrifice-for-redemption
2357,The Room,/game/switch/the-room
2358,Drift Legends,/game/switch/drift-legends
2359,Spencer,/game/switch/spencer
2360,Personality and Psychology Premium,/game/switch/personality-and-psychology-premium
2361,SpiderSolitaire BLACK,/game/switch/spidersolitaire-black
2362,Momonga Pinball Adventures,/game/switch/momonga-pinball-adventures
2363,Season Match HD,/game/switch/season-match-hd
2364,ACA NeoGeo: Strikers 1945 Plus,/game/switch/aca-neogeo-strikers-1945-plus
2365,Arcade Archives: Ninja-Kid II,/game/switch/arcade-archives-ninja-kid-ii
2366,The Jackbox Party Pack 5,/game/switch/the-jackbox-party-pack-5
2367,Starlink: Battle for Atlas,/game/switch/starlink-battle-for-atlas
2368,Warriors Orochi 4,/game/switch/warriors-orochi-4
2369,LEGO DC Super-Villains,/game/switch/lego-dc-super-villains
2370,Crayola Scoot,/game/switch/crayola-scoot
2371,Valkyria Chronicles,/game/switch/valkyria-chronicles
2372,Exorder,/game/switch/exorder
2373,Big Buck Hunter Arcade,/game/switch/big-buck-hunter-arcade
2374,Rapala Fishing Pro Series,/game/switch/rapala-fishing-pro-series
2375,NBA 2K Playgrounds 2,/game/switch/nba-2k-playgrounds-2
2376,The World Ends with You: Final Remix,/game/switch/the-world-ends-with-you-final-remix
2377,Child of Light,/game/switch/child-of-light
2378,Joggernauts,/game/switch/joggernauts
2379,The Missing: JJ Macfield and the Island of Memories,/game/switch/the-missing-jj-macfield-and-the-island-of-memories
2380,Chasm,/game/switch/chasm
2381,Tricky Towers,/game/switch/tricky-towers
2382,ACA NeoGeo: 3 Count Bout,/game/switch/aca-neogeo-3-count-bout
2383,Battle Group 2,/game/switch/battle-group-2
2384,Feral Fury,/game/switch/feral-fury
2385,Game Dev Story,/game/switch/game-dev-story
2386,Dungeon Village,/game/switch/dungeon-village
2387,Hot Springs Story,/game/switch/hot-springs-story
2388,Iris School of Wizardry -Vinculum Hearts-,/game/switch/iris-school-of-wizardry--vinculum-hearts-
2389,Madorica Real Estate,/game/switch/madorica-real-estate
2390,Boom Ball: Boost Edition,/game/switch/boom-ball-boost-edition
2391,Shift Happens,/game/switch/shift-happens
2392,SNK Heroines: Tag Team Frenzy - Skullo Mania,/game/switch/snk-heroines-tag-team-frenzy---skullo-mania
2393,Mark of the Ninja: Remastered,/game/switch/mark-of-the-ninja-remastered
2394,Disgaea 1 Complete,/game/switch/disgaea-1-complete
2395,Goosebumps: The Game,/game/switch/goosebumps-the-game
2396,Pinball FX3: Williams Pinball - Volume 1,/game/switch/pinball-fx3-williams-pinball---volume-1
2397,"Valkyria Chronicles 4: Squad E, to the Beach!",/game/switch/valkyria-chronicles-4-squad-e-to-the-beach!
2398,Bombing Busters,/game/switch/bombing-busters
2399,Guacamelee! Super Turbo Championship Edition,/game/switch/guacamelee!-super-turbo-championship-edition
2400,Super Mario Party,/game/switch/super-mario-party
2401,The Midnight Sanctuary,/game/switch/the-midnight-sanctuary
2402,Party Crashers,/game/switch/party-crashers
2403,Animated Jigsaws: Japanese Women,/game/switch/animated-jigsaws-japanese-women
2404,Vertical Drop Heroes HD,/game/switch/vertical-drop-heroes-hd
2405,Jettomero: Hero of the Universe,/game/switch/jettomero-hero-of-the-universe
2406,oOo: Ascension,/game/switch/ooo-ascension
2407,Art of Balance,/game/switch/art-of-balance
2408,Splash Blast Panic,/game/switch/splash-blast-panic
2409,Kemono Friends Picross,/game/switch/kemono-friends-picross
2410,Revenant Dogma,/game/switch/revenant-dogma
2411,Frutakia 2,/game/switch/frutakia-2
2412,Six Sides of the World,/game/switch/six-sides-of-the-world
2413,Trouserheart,/game/switch/trouserheart
